algorithm name,running time, comparison count
bubble-sort,1961699,1799940001
counting-sort,542,210003
flash-sort,1093,260994
heap-sort,6583,1410305
insertion-sort,760,89998
merge-sort,31634,1559914
quick-sort,889,627226
radix-sort,1839,480072
selection-sort,705377,900029999
shaker-sort,2787,60001
shell-sort,2729,1170050
